Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName,Sanctioned
John Wortel,M,SBD,Raw,24.5,24-34,24-39,Open,92.87,93,282.5,287.5,290,,290,192.5,197.5,-202.5,,197.5,-295,-295,295,,295,782.5,3,498.20,491.89,470.81,102.44,Yes,Netherlands,,EPF,IPF,2025-09-12,Finland,,Pornainen,Western European Powerlifting Championships,Yes
Marciano Saverio Rinaldo,M,SBD,Raw,25,24-34,24-39,Open,81.31,83,260,270,280,,280,175,185,190,,190,275,290,307.5,,307.5,777.5,1,531.07,525.46,505.93,108.75,Yes,Italy,,EPF,IPF,2025-09-12,Finland,,Pornainen,Western European Powerlifting Championships,Yes
Kevin Fornstam,M,SBD,Raw,23,20-23,24-39,Open,80.97,83,245,260,267.5,,267.5,-177.5,182.5,187.5,,187.5,290,307.5,-322.5,,307.5,762.5,2,522.09,516.66,497.55,106.88,Yes,Sweden,,EPF,IPF,2025-09-12,Finland,,Pornainen,Western European Powerlifting Championships,Yes
Marcos Valencia,M,SBD,Raw,23.5,24-34,24-39,Open,81.5,83,220,230,-237.5,,230,117.5,125,-130,,125,255,270,-280,,270,625,8,426.33,421.79,406.07,87.32,Yes,Iceland,,EPF,IPF,2025-09-12,Finland,,Pornainen,Western European Powerlifting Championships,Yes
Joona Makkonen,M,SBD,Raw,22.5,20-23,19-23,Open,92.52,93,-225,225,245,,245,160,167.5,-172.5,,167.5,225,240,-255,,240,652.5,10,416.19,410.91,393.36,85.58,Yes,Finland,,EPF,IPF,2025-09-12,Finland,,Pornainen,Western European Powerlifting Championships,Yes
Richárd Zavesicki,M,SBD,Raw,28.5,24-34,24-39,Open,91.5,93,225,237.5,247.5,,247.5,140,150,157.5,,157.5,240,265,277.5,,277.5,682.5,1,437.69,432.12,413.85,90.00,Yes,Hungary,,EPF,IPF,2022-09-24,Slovakia,,Zlatniky,Danube Cup,Yes
Tamás Lakó,M,SBD,Raw,16.5,16-17,14-18,Open,84.7,93,195,205,-215,,205,125,130,132.5,,132.5,210,225,232.5,,232.5,570,2,380.50,376.01,361.36,78.10,Yes,Hungary,,EPF,IPF,2022-09-24,Slovakia,,Zlatniky,Danube Cup,Yes
Massimiliano Buccioni,M,SBD,Raw,46,45-49,40-49,Masters 1,81.8,83,235,245,255,,255,135,142.5,145,,145,257.5,275,-280,,275,675,1,459.46,454.52,437.50,94.13,Yes,Italy,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Alessandro Cuoghi,M,SBD,Raw,46.5,45-49,40-49,Masters 1,80.3,83,235,245,252.5,,252.5,142.5,150,-155,,150,245,257.5,262.5,,262.5,665,2,457.54,452.93,436.34,93.61,Yes,Italy,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Mark Hodgett,M,SBD,Raw,42,40-44,40-49,Masters 1,80.9,83,195,-205,-205,,195,132.5,135,137.5,,137.5,265,-270,-275,,265,597.5,3,409.32,405.07,390.10,83.79,Yes,England,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Job Zeijen,M,SBD,Raw,43.5,40-44,40-49,Masters 1,82.15,83,200,207.5,-215,,207.5,110,115,117.5,,117.5,245,260,-265,,260,585,4,397.23,392.90,378.12,81.40,Yes,Netherlands,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Emile Tahi,M,SBD,Raw,42.5,40-44,40-49,Masters 1,82.45,83,167.5,175,180,,180,137.5,-145,145,,145,220,230,242.5,,242.5,567.5,5,384.55,380.31,365.94,78.82,Yes,France,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Januš Abucevič,M,SBD,Raw,43.5,40-44,40-49,Masters 1,82.35,83,170,180,190,,190,155,160,165,,165,180,190,195,,195,550,6,372.95,368.85,354.94,76.44,Yes,Lithuania,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Andreas Mouzouras,M,SBD,Raw,48,45-49,40-49,Masters 1,82.3,83,205,-220,-220,,205,115,125,-135,,125,160,180,200,,200,530,7,359.51,355.57,342.16,73.68,Yes,Cyprus,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Artak Asrian,M,SBD,Raw,42.5,40-44,40-49,Masters 1,82.1,83,140,147.5,152.5,,152.5,135,-142.5,-142.5,,135,170,180,185,,185,472.5,8,320.95,317.46,305.52,65.77,Yes,Netherlands,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Ashkan Farhangi Aghasafari,M,SBD,Raw,43,40-44,40-49,Masters 1,81.45,83,235,245,250,,250,142.5,-150,-150,,142.5,-270,-270,-270,,-270,,DQ,,,,,Yes,Spain,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Nicola D'Ambrosio,M,SBD,Raw,44.5,40-44,40-49,Masters 1,89.05,93,230,242.5,250,,250,145,150,155,,155,255,272.5,280,,280,,DD,,,,,Yes,Italy,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Helge Hansen,M,SBD,Raw,42.5,40-44,40-49,Masters 1,91.65,93,240,250,255,,255,155,160,165,,165,250,265,-277.5,,265,685,1,438.94,433.35,415.01,90.26,Yes,Norway,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Michele Lonardelli,M,SBD,Raw,47,45-49,40-49,Masters 1,91,93,235,250,-255,,250,155,160,165,,165,245,262.5,-272.5,,262.5,677.5,2,435.66,430.12,412.03,89.58,Yes,Italy,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
René Ullerich,M,SBD,Raw,43.5,40-44,40-49,Masters 1,92.2,93,230,235,-240,,235,157.5,162.5,-167.5,,162.5,250,265,-282.5,,265,662.5,3,423.28,417.90,400.11,87.04,Yes,Germany,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Fredrik Correa,M,SBD,Raw,45,45-49,40-49,Masters 1,91.55,93,190,202.5,210,,210,-152.5,160,-167.5,,160,260,275,282.5,,282.5,652.5,4,418.34,413.01,395.55,86.02,Yes,Sweden,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Benedikt Björnsson,M,SBD,Raw,43.5,40-44,40-49,Masters 1,91.6,93,-210,-210,210,,210,130,140,145,,145,230,-250,250,,250,605,5,387.78,382.85,366.64,79.74,Yes,Iceland,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Aigars Cirulis,M,SBD,Raw,40.5,40-44,40-49,Masters 1,91.9,93,195,205,210,,210,145,-152.5,-152.5,,145,210,220,232.5,,232.5,587.5,6,375.96,371.18,355.42,77.31,Yes,Latvia,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Jurgis Zalans,M,SBD,Raw,46.5,45-49,40-49,Masters 1,91.8,93,220,,,,220,120,-125,-125,,120,240,-250,,,240,580,7,371.36,366.63,351.09,76.36,Yes,Latvia,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Kader Baali,M,SBD,Raw,53,50-54,50-59,Masters 2,80.2,83,205,217.5,-222.5,,217.5,140,145,-147.5,,145,240,250,,,250,612.5,1,421.73,417.50,402.23,86.28,Yes,France,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Marko Helynen,M,SBD,Raw,50.5,50-54,50-59,Masters 2,82.4,83,200,210,220,,220,130,140,145,,145,225,245,-252.5,,245,610,2,413.49,408.94,393.50,84.75,Yes,Finland,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Vitalijus Stachovas,M,SBD,Raw,50,50-54,50-59,Masters 2,82.6,83,170,180,185,,185,142.5,-147.5,147.5,,147.5,205,212.5,220,,220,552.5,3,374.00,369.86,355.85,76.67,Yes,Lithuania,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Jan Erik Vik,M,SBD,Raw,52.5,50-54,50-59,Masters 2,81.2,83,-190,-190,190,,190,107.5,112.5,-115,,112.5,215,225,-250,,225,527.5,4,360.59,356.80,343.56,73.84,Yes,Sweden,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Gerlai Zoltán,M,SBD,Raw,50.5,50-54,50-59,Masters 2,81.9,83,175,185,192.5,,192.5,105,110,-115,,110,-200,205,215,,215,517.5,5,352.01,348.20,335.15,72.12,Yes,Hungary,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Vebjørn Brastad,M,SBD,Raw,51.5,50-54,50-59,Masters 2,81.2,83,130,137.5,142.5,,142.5,100,105,110,,110,175,182.5,187.5,,187.5,440,6,300.77,297.61,286.57,61.59,Yes,Norway,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Alejandro Rodríguez Acuña,M,SBD,Raw,53.5,50-54,50-59,Masters 2,92.5,93,245,-252.5,255,,255,160,165,169,,169,240,250,260,,260,684,1,436.33,430.79,412.40,89.72,Yes,Spain,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Valentin Moldovan,M,SBD,Raw,49.5,45-49,50-59,Masters 2,90.95,93,-170,170,187.5,,187.5,115,120,-125,,120,200,215,-222.5,,215,522.5,2,336.08,331.80,317.86,69.10,Yes,Spain,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Francesco Morese,M,SBD,Raw,60,60-64,60-69,Masters 3,82.3,83,190,200,-207.5,,200,125,130,135,,135,225,245,-260.5,,245,580,1,393.43,389.11,374.44,80.63,Yes,Italy,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Grant Sugarman,M,SBD,Raw,59.5,55-59,60-69,Masters 3,79.1,83,165,-175,175,,175,105,110,-112.5,,110,-220,220,-230,,220,505,2,350.57,347.25,334.76,71.64,Yes,England,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Tomas Ring,M,SBD,Raw,61.5,60-64,60-69,Masters 3,82.3,83,140,150,-155,,150,132.5,137.5,140,,140,150,160,-165,,160,450,3,305.25,301.90,290.52,62.56,Yes,Sweden,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Zöld László,M,SBD,Raw,63.5,60-64,60-69,Masters 3,81.95,83,167.5,175,-180,,175,87.5,95,97.5,,97.5,155,162.5,-177.5,,162.5,435,4,295.79,292.59,281.61,60.60,Yes,Hungary,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Józef Gromek,M,SBD,Raw,63.5,60-64,60-69,Masters 3,89.3,93,210,230,238.5,,238.5,132.5,140,145,,145,230,250,-260,,250,633.5,1,411.24,406.04,389.29,84.54,Yes,Poland,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Ole Olsen,M,SBD,Raw,60.5,60-64,60-69,Masters 3,92.75,93,180,192.5,-200,,192.5,122.5,127.5,,,127.5,240,255,-262.5,,255,575,2,366.32,361.67,346.19,75.32,Yes,Denmark,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Ángel Luis Pajuelo Muñoz,M,SBD,Raw,60.5,60-64,60-69,Masters 3,91.2,93,190,200,-202.5,,200,120,122.5,130,,130,215,225,230,,230,560,3,359.71,355.13,340.17,73.96,Yes,Spain,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Oddbjørn Viken,M,SBD,Raw,60.5,60-64,60-69,Masters 3,91.45,93,170,-175,175,,175,105,-112.5,-112.5,,105,197.5,205,-210,,205,485,4,311.12,307.16,294.18,63.97,Yes,Norway,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Michal Sekot,M,SBD,Raw,60.5,60-64,60-69,Masters 3,91.45,93,-185,-185,-190,,-185,130,135,-142.5,,135,210,217.5,227.5,,227.5,,DQ,,,,,Yes,Czechia,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Reima Häkkinen,M,SBD,Raw,71.5,70-74,70-999,Masters 4,81.3,83,145,152.5,157.5,,157.5,135,140,-143,,140,185,195,205,,205,502.5,1,343.25,339.63,327.01,70.29,Yes,Finland,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Franc Michalowski,M,SBD,Raw,69.5,65-69,70-999,Masters 4,79.6,83,-150,150,160,,160,85,90,-92.5,,90,190,200,215,,215,465,2,321.59,318.46,306.92,65.75,Yes,Poland,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Jean-François Vinot,M,SBD,Raw,70,70-74,70-999,Masters 4,79.35,83,150,-160,160,,160,80,85,-87.5,,85,200,210,215,,215,460,3,318.73,315.67,304.27,65.15,Yes,France,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Kari Mattila,M,SBD,Raw,76.5,75-79,70-999,Masters 4,77.6,83,65,75,85,,85,65,75,-80,,75,130,140,-150,,140,300,4,210.69,208.88,201.53,42.98,Yes,Sweden,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Kazimierz Michael Forys,M,SBD,Raw,76.5,75-79,70-999,Masters 4,91.1,93,140,-150,150,,150,110,120,-125,,120,180,190,,,190,460,1,295.64,291.88,279.59,60.79,Yes,Germany,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Sava Vasiljevski,M,SBD,Raw,71.5,70-74,70-999,Masters 4,91.75,93,140,150,160,,160,75,-85,-85,,75,170,190,200,,200,435,2,278.59,275.05,263.39,57.28,Yes,Serbia,,EPF,IPF,2022-03-07,Lithuania,,Vilnius,European Classic Masters Powerlifting Championships,Yes
Roland Desjatski,M,SBD,Raw,35,35-39,24-39,Open,82.5,83,222.5,232.5,-240,,232.5,125,-130,-130,,125,280,300,310,,310,667.5,14,452.16,447.16,430.26,92.68,Yes,Estonia,,EPF,IPF,2023-12-04,Estonia,,Tartu,European Open Classic Powerlifting Championships,Yes
Jurins Kengamu,M,SBD,Raw,35,35-39,24-39,Open,82.75,83,285,297.5,-302.5,,297.5,165,175,180,,180,305,327.5,335,,335,812.5,2,549.44,543.32,522.71,112.64,Yes,England,,EPF,IPF,2023-12-04,Estonia,,Tartu,European Open Classic Powerlifting Championships,Yes
Mads Pedersen,M,SBD,Raw,34,24-34,24-39,Open,82.1,83,240,-252.5,257.5,,257.5,175,185,-192.5,,185,272.5,290,-302.5,,290,732.5,6,497.56,492.14,473.64,101.96,Yes,Denmark,,EPF,IPF,2023-12-04,Estonia,,Tartu,European Open Classic Powerlifting Championships,Yes
Jonas Larsen,M,SBD,Raw,32.5,24-34,24-39,Open,82.47,83,240,250,260,,260,150,-155,-155,,150,255,-275,-275,,255,665,15,450.56,445.58,428.75,92.35,Yes,Denmark,,EPF,IPF,2023-12-04,Estonia,,Tartu,European Open Classic Powerlifting Championships,Yes
Guillermo González López,M,SBD,Raw,33,24-34,24-39,Open,91.2,93,262.5,275,-280,,275,182.5,187.5,-195,,187.5,275,285,295,,295,757.5,8,486.57,480.38,460.14,100.05,Yes,Spain,,EPF,IPF,2023-12-04,Estonia,,Tartu,European Open Classic Powerlifting Championships,Yes
Christian Ayandokun,M,SBD,Raw,32,24-34,24-39,Open,92.4,93,275,292.5,297.5,,297.5,192.5,197.5,202.5,,202.5,-320,320,345,,345,845,1,539.32,532.46,509.75,110.89,Yes,England,,EPF,IPF,2023-12-04,Estonia,,Tartu,European Open Classic Powerlifting Championships,Yes
Friðbjörn Bragi Hlynsson,M,SBD,Raw,31.5,24-34,24-39,Open,82.79,83,235,247.5,257.5,,257.5,155,160,-165,,160,270,282.5,290,,290,707.5,11,478.31,472.97,455.01,98.06,Yes,Iceland,,EPF,IPF,2023-12-04,Estonia,,Tartu,European Open Classic Powerlifting Championships,Yes
Andrew Rubinstein,M,SBD,Raw,31,24-34,24-39,Open,90.8,93,235,245,255,,255,172.5,180,-182.5,,180,285,300,310,,310,745,10,479.59,473.49,453.62,98.61,Yes,Belgium,,EPF,IPF,2023-12-04,Estonia,,Tartu,European Open Classic Powerlifting Championships,Yes
Ivan Korol,M,SBD,Raw,29.5,24-34,24-39,Open,82.99,83,230,247.5,252.5,,252.5,160,167.5,-170,,167.5,250,260,-270,,260,680,13,459.09,453.93,436.65,94.14,Yes,Ukraine,,EPF,IPF,2023-12-04,Estonia,,Tartu,European Open Classic Powerlifting Championships,Yes
Martin Hladík,M,SBD,Raw,29,24-34,24-39,Open,82.64,83,240,-252.5,252.5,,252.5,150,157.5,162.5,,162.5,285,300,307.5,,307.5,722.5,9,488.95,483.52,465.20,100.23,Yes,Czechia,,EPF,IPF,2023-12-04,Estonia,,Tartu,European Open Classic Powerlifting Championships,Yes
Bálint P. Nagy,M,SBD,Raw,29,24-34,24-39,Open,92.71,93,250,-270,-270,,250,-182.5,182.5,195,,195,260,277.5,-285,,277.5,722.5,13,460.38,454.54,435.10,94.66,Yes,Hungary,,EPF,IPF,2023-12-04,Estonia,,Tartu,European Open Classic Powerlifting Championships,Yes
Ferenc Viski,M,SBD,Raw,28.5,24-34,24-39,Open,82.21,83,210,220,225,,225,152.5,157.5,-162.5,,157.5,257.5,272.5,280,,280,662.5,16,449.67,444.75,428.01,92.15,Yes,Hungary,,EPF,IPF,2023-12-04,Estonia,,Tartu,European Open Classic Powerlifting Championships,Yes
Zachariah Ampofo,M,SBD,Raw,28.5,24-34,24-39,Open,82.61,83,245,260,-265,,260,160,-165,165,,165,300,320,335,,335,760,5,514.43,508.72,489.46,105.45,Yes,Germany,,EPF,IPF,2023-12-04,Estonia,,Tartu,European Open Classic Powerlifting Championships,Yes
Alessandro Messina,M,SBD,Raw,28,24-34,24-39,Open,82.04,83,242.5,252.5,-260,,252.5,-157.5,-157.5,157.5,,157.5,307.5,317.5,-322.5,,317.5,727.5,8,494.37,489.00,470.63,101.30,Yes,Italy,,EPF,IPF,2023-12-04,Estonia,,Tartu,European Open Classic Powerlifting Championships,Yes
Daniel Emil Ussing,M,SBD,Raw,28,24-34,24-39,Open,91.56,93,255,267.5,-272.5,,267.5,160,167.5,172.5,,172.5,280,297.5,307.5,,307.5,747.5,9,479.22,473.12,453.11,98.54,Yes,Denmark,,EPF,IPF,2023-12-04,Estonia,,Tartu,European Open Classic Powerlifting Championships,Yes
Robin Larsson,M,SBD,Raw,28,24-34,24-39,Open,92.54,93,285,297.5,305,,305,-180,185,195,,195,290,305,-312.5,,305,805,4,513.41,506.89,485.24,105.57,Yes,Sweden,,EPF,IPF,2023-12-04,Estonia,,Tartu,European Open Classic Powerlifting Championships,Yes
Eligijus Greviškis,M,SBD,Raw,27.5,24-34,24-39,Open,90.9,93,270,-282.5,-282.5,,270,182.5,187.5,-190,,187.5,275,285,,,285,742.5,11,477.72,471.64,451.83,98.23,Yes,Lithuania,,EPF,IPF,2023-12-04,Estonia,,Tartu,European Open Classic Powerlifting Championships,Yes
Teemu Hällfors,M,SBD,Raw,27.5,24-34,24-39,Open,82.3,83,230,245,250,,250,-175,-177.5,-177.5,,,225,-240,,,225,,DQ,,,,,Yes,Finland,,EPF,IPF,2023-12-04,Estonia,,Tartu,European Open Classic Powerlifting Championships,Yes
Cian Madden,M,SBD,Raw,27.5,24-34,24-39,Open,92.82,93,277.5,292.5,305,,305,165,172.5,177.5,,177.5,275,290,305,,305,787.5,6,501.52,495.16,473.95,103.12,Yes,Ireland,,EPF,IPF,2023-12-04,Estonia,,Tartu,European Open Classic Powerlifting Championships,Yes
Sil Maris,M,SBD,Raw,26.5,24-34,24-39,Open,92.33,93,267.5,280,287.5,,287.5,160,167.5,172.5,,172.5,295,315,-320,,315,775,7,494.82,488.53,467.71,101.75,Yes,Netherlands,,EPF,IPF,2023-12-04,Estonia,,Tartu,European Open Classic Powerlifting Championships,Yes
Richard van Bezooijen,M,SBD,Raw,26.5,24-34,24-39,Open,91.57,93,277.5,285,-290,,285,177.5,182.5,187.5,,187.5,290,310,322.5,,322.5,795,5,509.64,503.16,481.87,104.79,Yes,Netherlands,,EPF,IPF,2023-12-04,Estonia,,Tartu,European Open Classic Powerlifting Championships,Yes
Elias De Buck,M,SBD,Raw,27,24-34,24-39,Open,81.59,83,252.5,265,-270,,265,75,170,180,,180,75,,,,75,520,18,354.48,350.70,337.61,72.61,Yes,Belgium,,EPF,IPF,2023-12-04,Estonia,,Tartu,European Open Classic Powerlifting Championships,Yes
Serhii Babenko,M,SBD,Raw,25.5,24-34,24-39,Open,92.96,93,255,267.5,-275,,267.5,152.5,-157.5,-160,,152.5,280,-300,-300,,280,700,14,445.47,439.82,420.96,91.59,Yes,Ukraine,,EPF,IPF,2023-12-04,Estonia,,Tartu,European Open Classic Powerlifting Championships,Yes
Paul Rembauville,M,SBD,Raw,26,24-34,24-39,Open,82.18,83,-270,270,285,,285,160,167.5,170,,170,-305,-310,315,,315,770,4,522.74,517.03,497.58,107.13,Yes,France,,EPF,IPF,2023-12-04,Estonia,,Tartu,European Open Classic Powerlifting Championships,Yes
Joseph Abela #1,M,SBD,Raw,26,24-34,24-39,Open,79.27,83,-200,200,205,,205,115,-117.5,117.5,,117.5,245,265,285,,285,607.5,17,421.18,417.16,402.11,86.08,Yes,Malta,,EPF,IPF,2023-12-04,Estonia,,Tartu,European Open Classic Powerlifting Championships,Yes
Álvaro Pedro Ponce,M,SBD,Raw,25.5,24-34,24-39,Open,82.6,83,260,267.5,-270,,267.5,167.5,-172.5,172.5,,172.5,-275,292.5,-307.5,,292.5,732.5,7,495.85,490.35,471.79,101.65,Yes,Spain,,EPF,IPF,2023-12-04,Estonia,,Tartu,European Open Classic Powerlifting Championships,Yes
Marc Rius i Pecanins,M,SBD,Raw,26,24-34,24-39,Open,91.8,93,260,270,275,,275,172.5,-180,185,,185,310,335,345,,345,805,3,515.42,508.86,487.29,105.98,Yes,Spain,,EPF,IPF,2023-12-04,Estonia,,Tartu,European Open Classic Powerlifting Championships,Yes
Arnold Veenhof,M,SBD,Raw,24.5,24-34,24-39,Open,82.76,83,240,252.5,262.5,,262.5,165,-172.5,-172.5,,165,275,-290,290,,290,717.5,10,485.17,479.76,461.55,99.47,Yes,Netherlands,,EPF,IPF,2023-12-04,Estonia,,Tartu,European Open Classic Powerlifting Championships,Yes
Benjamin Rastum,M,SBD,Raw,24,24-34,24-39,Open,92.78,93,275,-285,-285,,275,-175,177.5,-182.5,,177.5,275,287.5,-300,,287.5,740,12,471.36,465.38,445.46,96.92,Yes,Norway,,EPF,IPF,2023-12-04,Estonia,,Tartu,European Open Classic Powerlifting Championships,Yes
Ian Pace,M,SBD,Raw,24,24-34,24-39,Open,81.32,83,-230,-230,-230,,-230,-140,140,,,140,230,240,-255,,240,,DQ,,,,,Yes,Malta,,EPF,IPF,2023-12-04,Estonia,,Tartu,European Open Classic Powerlifting Championships,Yes
Lukas Kreuzer,M,SBD,Raw,23.5,24-34,24-39,Open,82.56,83,-242.5,242.5,-250,,242.5,185,-190,-190,,185,-245,245,265,,265,692.5,12,468.90,463.71,446.16,96.12,Yes,Austria,,EPF,IPF,2023-12-04,Estonia,,Tartu,European Open Classic Powerlifting Championships,Yes
Andrea Cicero,M,SBD,Raw,24,24-34,24-39,Open,92.54,93,270,287.5,-292.5,,287.5,180,187.5,190,,190,295,317.5,330,,330,807.5,2,515.00,508.46,486.75,105.89,Yes,Italy,,EPF,IPF,2023-12-04,Estonia,,Tartu,European Open Classic Powerlifting Championships,Yes
Edoardo Mazzucchielli,M,SBD,Raw,24,24-34,24-39,Open,82.66,83,282.5,295,-300,,295,165,-172.5,-172.5,,165,290,305,315,,315,775,3,524.40,518.58,498.93,107.50,Yes,Italy,,EPF,IPF,2023-12-04,Estonia,,Tartu,European Open Classic Powerlifting Championships,Yes
Enahoro Asein,M,SBD,Raw,24,24-34,24-39,Open,82.4,83,265,277.5,-282.5,,277.5,147.5,-155,155,,155,355,-373,380,,380,812.5,1,550.76,544.69,524.13,112.88,Yes,Hungary,,EPF,IPF,2023-12-04,Estonia,,Tartu,European Open Classic Powerlifting Championships,Yes
Friðbjörn Bragi Hlynsson,M,SBD,Raw,28.5,24-34,24-39,Open,82.9,83,227.5,237.5,-242.5,,237.5,150,155,160,,160,260,267.5,-277.5,,267.5,665,1,449.24,444.20,427.32,92.11,Yes,Iceland,,EPF,IPF,2020-01-26,Iceland,,Reykjavik,Reykjavik International Games,Yes
Simon Söderlund,M,SBD,Raw,19.5,20-23,19-23,Open,82.15,83,222.5,232.5,240,,240,165,175,180,,180,250,262.5,267.5,,267.5,687.5,1,466.83,461.74,444.37,95.67,Yes,Sweden,,EPF,IPF,2022-03-24,Luxembourg,,Hamm,European University Cup,Yes
Erik Hartman,M,SBD,Raw,22.5,20-23,19-23,Open,82.45,83,215,225,230,,230,150,157.5,162.5,,162.5,250,265,270,,270,662.5,2,448.93,443.97,427.20,92.02,Yes,,,EPF,IPF,2022-03-24,Luxembourg,,Hamm,European University Cup,Yes
Josef Susík,M,SBD,Raw,21.5,20-23,19-23,Open,81.5,83,225,235,242.5,,242.5,140,145,147.5,,147.5,-260,-260,260,,260,650,3,443.38,438.66,422.32,90.81,Yes,Czechia,,EPF,IPF,2022-03-24,Luxembourg,,Hamm,European University Cup,Yes
Aldo Bagagli,M,SBD,Raw,21.5,20-23,19-23,Open,82.75,83,-230,230,-240,,230,160,165,170,,170,230,240,245,,245,645,4,436.17,431.31,414.95,89.42,Yes,France,,EPF,IPF,2022-03-24,Luxembourg,,Hamm,European University Cup,Yes
Quentin Garcia #1,M,SBD,Raw,22.5,20-23,19-23,Open,81.9,83,230,-237.5,237.5,,237.5,120,125,130,,130,255,267.5,-270,,267.5,635,5,431.93,427.27,411.25,88.50,Yes,France,,EPF,IPF,2022-03-24,Luxembourg,,Hamm,European University Cup,Yes
Miguel Noval Cueto,M,SBD,Raw,22.5,20-23,19-23,Open,81.46,83,205,212.5,,,212.5,142.5,150,-155,,150,240,-250,-250,,240,602.5,6,411.10,406.73,391.58,84.20,Yes,Spain,,EPF,IPF,2022-03-24,Luxembourg,,Hamm,European University Cup,Yes
Robert Sporka,M,SBD,Raw,21,20-23,19-23,Open,82.36,83,200,210,215,,215,130,137.5,-142.5,,137.5,215,227.5,240,,240,592.5,7,401.74,397.32,382.33,82.34,Yes,Czechia,,EPF,IPF,2022-03-24,Luxembourg,,Hamm,European University Cup,Yes
